LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
138.63168138785628,122.67679930698544,80.17533867142951,70.45672984819585,86.32968605592478,3.0053033217099494,86.32077988684402,64.66798562219502,17.18956030524787,31.483235259367568,2.5000339589853757,31.47847048441706,56.04591566687097,14.281398616441706
140.53780753073212,128.63761014633573,78.193009550175,67.89238548211438,83.8818356673492,2.896177852193379,83.8732387131914,62.342049306274475,17.224338356912046,30.616253316539247,2.317313798234992,30.611592183479445,52.0754426608475,14.453538843182994
140.53780753073212,128.63761014633573,78.193009550175,67.89238548211438,83.8818356673492,2.896177852193379,83.8732387131914,62.342049306274475,17.224338356912046,30.616253316539247,2.317313798234992,30.611592183479445,52.0754426608475,14.453538843182994
140.53780753101822,128.63761005631133,78.19301146118033,67.8923860103017,83.88183548331553,2.8961778448776525,83.87323852917645,62.34204913994057,17.224338350609422,30.61625325171572,2.3173138007595395,30.611592118626184,52.075442703575995,14.453538762549174
140.53780753101822,128.63761005631133,78.19301146118033,67.8923860103017,83.88183548331553,2.8961778448776525,83.87323852917645,62.34204913994057,17.224338350609422,30.61625325171572,2.3173138007595395,30.611592118626184,52.075442703575995,14.453538762549174
140.5378075310207,128.63761005553525,78.19301147765448,67.89238601485503,83.88183548172903,2.896177844814586,83.87323852759012,62.34204913850666,17.22433835055509,30.6162532511569,2.317313800781303,30.611592118067104,52.07544270394434,14.453538761854057
140.5378075310207,128.63761005553525,78.19301147765448,67.89238601485503,83.88183548172903,2.896177844814586,83.87323852759012,62.34204913850666,17.22433835055509,30.6162532511569,2.317313800781303,30.611592118067104,52.07544270394434,14.453538761854057
140.53803642857588,128.61769472988647,79.65895401050693,68.2679126681492,83.73209351997818,2.890267440683908,83.72351314955961,62.206745634798985,17.219254262786855,30.56342770791498,2.3199709798201305,30.55874909283679,52.109271448980465,14.39228476656837
140.53803642857588,128.61769472988647,79.65895401050693,68.2679126681492,83.73209351997818,2.890267440683908,83.72351314955961,62.206745634798985,17.219254262786855,30.56342770791498,2.3199709798201305,30.55874909283679,52.109271448980465,14.39228476656837
140.53803642884208,128.61769472998483,79.65895564153227,68.26791308830873,83.73209334242493,2.8902674336991105,83.72351297202655,62.20674547435005,17.219254256826787,30.563427645178134,2.319970983381604,30.5587490300922,52.10927148444601,14.392284699183548
140.53803642884208,128.61769472998483,79.65895564153227,68.26791308830873,83.73209334242493,2.8902674336991105,83.72351297202655,62.20674547435005,17.219254256826787,30.563427645178134,2.319970983381604,30.5587490300922,52.10927148444601,14.392284699183548
140.53803642884486,128.61769472998586,79.65895565865303,68.26791309271911,83.73209334056116,2.890267433625792,83.723512970163,62.20674547266583,17.219254256764223,30.56342764451959,2.319970983418988,30.558749029433574,52.109271484818294,14.392284698476216
140.53803642884486,128.61769472998586,79.65895565865303,68.26791309271911,83.73209334056116,2.890267433625792,83.723512970163,62.20674547266583,17.219254256764223,30.56342764451959,2.319970983418988,30.558749029433574,52.109271484818294,14.392284698476216
140.53851570122842,127.38849221544686,89.68192555769028,74.33641334297188,81.01064857777132,2.8285784954739217,81.00207333300091,59.73017801233294,17.14616975367174,34.99677682350107,177.71493776062414,29.656756463636185,50.26247650585746,14.091654127966816
140.53851570122842,127.38849221544686,89.68192555769028,74.33641334297188,81.01064857777132,2.8285784954739217,81.00207333300091,59.73017801233294,17.14616975367174,34.99677682350107,177.71493776062414,29.656756463636185,50.26247650585746,14.091654127966816
140.53851570054954,127.38848740531992,89.68192593926881,74.33641405558521,81.01064823865742,2.8285785092532274,81.00207299356738,59.730177701370216,17.14616974674422,34.99679412030893,177.71585266784484,29.656756783758862,50.26247641453849,14.091654132794094
140.53851570054954,127.38848740531992,89.68192593926881,74.33641405558521,81.01064823865742,2.8285785092532274,81.00207299356738,59.730177701370216,17.14616974674422,34.99679412030893,177.71585266784484,29.656756783758862,50.26247641453849,14.091654132794094
140.53851570052345,127.38848722052607,89.68192595392819,74.3364140829622,81.01064822562944,2.8285785097825977,81.00207298052712,59.73017768942373,17.14616974647808,34.99679478481032,177.7158878165614,29.656756796057294,50.26247641103026,14.091654132979547
140.53851570052345,127.38848722052607,89.68192595392819,74.3364140829622,81.01064822562944,2.8285785097825977,81.00207298052712,59.73017768942373,17.14616974647808,34.99679478481032,177.7158878165614,29.656756796057294,50.26247641103026,14.091654132979547
140.4488692612082,121.41738901727093,90.03163343900388,75.05450277821176,81.67645643599228,14.253050068291307,80.66246981746525,59.41565616148729,17.139405124519715,33.928494035389406,919.3302444452672,31.148426193110897,52.366958187821815,14.098760183835827
140.4488692612082,121.41738901727093,90.03163343900388,75.05450277821176,81.67645643599228,14.253050068291307,80.66246981746525,59.41565616148729,17.139405124519715,33.928494035389406,919.3302444452672,31.148426193110897,52.366958187821815,14.098760183835827
140.4488688210042,121.41738564990445,90.03163356409864,75.05450306034433,81.67646124677927,14.253110495496085,80.66246970858205,59.41565604420354,17.139405121947934,33.928493040186744,919.3303142807207,31.148427073185125,52.36696003919959,14.098760187605063
140.4488688210042,121.41738564990445,90.03163356409864,75.05450306034433,81.67646124677927,14.253110495496085,80.66246970858205,59.41565604420354,17.139405121947934,33.928493040186744,919.3303142807207,31.148427073185125,52.36696003919959,14.098760187605063
66.45052006579903,54.630490636214745,96.13188207059738,90.10456742048711,111.90711276885982,-107.32056581965621,113.0339968910221,89.55701858737025,17.36947750619787,43.890178585429986,34.75176840106055,42.02218078969787,88.23036040255195,14.956915499340015
66.45052006579903,54.630490636214745,96.13188207059738,90.10456742048711,111.90711276885982,-107.32056581965621,113.0339968910221,89.55701858737025,17.36947750619787,43.890178585429986,34.75176840106055,42.02218078969787,88.23036040255195,14.956915499340015
66.45052017480597,54.63049063615936,96.13188212090742,90.10456752152217,111.90711434359345,-107.32059427250216,113.0339966213474,89.55701837917921,17.369477510849055,43.89017816200134,34.75184420111933,42.02218075885463,88.23036003365654,14.956915506329103
66.45052017480597,54.63049063615936,96.13188212090742,90.10456752152217,111.90711434359345,-107.32059427250216,113.0339966213474,89.55701837917921,17.369477510849055,43.89017816200134,34.75184420111933,42.02218075885463,88.23036003365654,14.956915506329103
66.45052017588924,54.63049063615881,96.13188212140739,90.10456752252621,111.90711435924247,-107.32059455525386,113.03399661866749,89.5570183771103,17.369477510895276,43.890178157793486,34.75184495438731,42.022180758548124,88.23036002999062,14.956915506398557
66.45052017588924,54.63049063615881,96.13188212140739,90.10456752252621,111.90711435924247,-107.32059455525386,113.03399661866749,89.5570183771103,17.369477510895276,43.890178157793486,34.75184495438731,42.022180758548124,88.23036002999062,14.956915506398557
66.5239053076161,54.63040203659479,96.21622446769804,90.27409679692134,115.28884533973836,-41.37712459418137,112.61290043922631,89.16448012989534,17.377288172515975,42.22350081042836,106.03753953485943,42.01575553810482,87.75352347709705,14.9686397236085
66.5239053076161,54.63040203659479,96.21622446769804,90.27409679692134,115.28884533973836,-41.37712459418137,112.61290043922631,89.16448012989534,17.377288172515975,42.22350081042836,106.03753953485943,42.01575553810482,87.75352347709705,14.9686397236085
66.52390530734594,54.63040203649184,96.21622456895538,90.27409700062412,115.28884763490355,-41.37692400631996,112.61290007685403,89.16447968475227,17.377288181907797,42.223498193354416,106.03753916492586,42.0157555594753,87.7535230682826,14.968639737702576
66.52390530734594,54.63040203649184,96.21622456895538,90.27409700062412,115.28884763490355,-41.37692400631996,112.61290007685403,89.16447968475227,17.377288181907797,42.223498193354416,106.03753916492586,42.0157555594753,87.7535230682826,14.968639737702576
66.52390530734478,54.6304020364914,96.21622456939147,90.27409700150142,115.28884764478828,-41.376923142433384,112.61290007529337,89.16447968283514,17.377288181948245,42.223498182083276,106.03753916333216,42.01575555956734,87.75352306652194,14.968639737763276
66.52390530734478,54.6304020364914,96.21622456939147,90.27409700150142,115.28884764478828,-41.376923142433384,112.61290007529337,89.16447968283514,17.377288181948245,42.223498182083276,106.03753916333216,42.01575555956734,87.75352306652194,14.968639737763276
66.52420861790016,56.387818284595,97.56428071331392,91.24274463041138,108.91625943528835,10.939224590022981,109.54134316144125,86.07615111530819,17.508829810901375,40.193778104567166,-1.9686963289298107,40.723378378876006,82.82811291832975,15.160330191152212
66.52420861790016,56.387818284595,97.56428071331392,91.24274463041138,108.91625943528835,10.939224590022981,109.54134316144125,86.07615111530819,17.508829810901375,40.193778104567166,-1.9686963289298107,40.723378378876006,82.82811291832975,15.160330191152212
66.52420861846116,56.38782529332806,97.56428087636122,91.24273797698086,108.91625836322223,10.939142061193033,109.54134279620817,86.07615079978054,17.508829826245268,40.193778187406295,-1.9687749502283196,40.72337820532284,82.8281123983083,15.160330214628724
66.52420861846116,56.38782529332806,97.56428087636122,91.24273797698086,108.91625836322223,10.939142061193033,109.54134279620817,86.07615079978054,17.508829826245268,40.193778187406295,-1.9687749502283196,40.72337820532284,82.8281123983083,15.160330214628724
68.20837250014202,71.82350259593895,96.30419274194709,76.87338085056885,108.57957159726367,-11.51545384814469,108.61391632283257,85.21022601474665,17.530479617666828,39.98769746499907,8.341953026652629,40.35197451805913,81.46256711644901,15.210331638663138
68.20837250014202,71.82350259593895,96.30419274194709,76.87338085056885,108.57957159726367,-11.51545384814469,108.61391632283257,85.21022601474665,17.530479617666828,39.98769746499907,8.341953026652629,40.35197451805913,81.46256711644901,15.210331638663138
68.2083835908965,71.82351162350683,96.30418231246708,76.87337263456858,108.57957314831765,-11.515453812624042,108.61391566615015,85.21022543005058,17.530479623257403,39.98769695841566,8.341873445398004,40.35197430903807,81.46256640237446,15.210331649620395
68.2083835908965,71.82351162350683,96.30418231246708,76.87337263456858,108.57957314831765,-11.515453812624042,108.61391566615015,85.21022543005058,17.530479623257403,39.98769695841566,8.341873445398004,40.35197430903807,81.46256640237446,15.210331649620395
138.39610128636664,122.42035737276989,80.58245299185307,70.69013816784151,86.34902715690204,3.0062166798943077,86.34011814297277,64.68728019710007,17.188219788384686,31.4880044216127,2.5016124911470228,31.483230998342794,56.08278478887888,14.272986084311231
138.39610128636664,122.42035737276989,80.58245299185307,70.69013816784151,86.34902715690204,3.0062166798943077,86.34011814297277,64.68728019710007,17.188219788384686,31.4880044216127,2.5016124911470228,31.483230998342794,56.08278478887888,14.272986084311231
138.39610280157856,122.42035896855486,80.5824504460463,70.69013665883504,86.34902705791181,3.0062166753542763,86.34011804399702,64.68728010121227,17.188219792258092,31.488004385353797,2.5016124798009147,31.483230962141377,56.08278452395378,14.272986141617764
138.39610280157856,122.42035896855486,80.5824504460463,70.69013665883504,86.34902705791181,3.0062166753542763,86.34011804399702,64.68728010121227,17.188219792258092,31.488004385353797,2.5016124798009147,31.483230962141377,56.08278452395378,14.272986141617764
138.6376040903789,122.67054587766006,80.17918650846704,70.45341056843714,86.33354020766026,3.005505973888025,86.32463341503288,64.67227231871028,17.18883141873994,31.482333102430253,2.499816082184867,31.47756874467692,56.041125409592645,14.281977122049351
138.6376040903789,122.67054587766006,80.17918650846704,70.45341056843714,86.33354020766026,3.005505973888025,86.32463341503288,64.67227231871028,17.18883141873994,31.482333102430253,2.499816082184867,31.47756874467692,56.041125409592645,14.281977122049351
138.63760861101795,122.67055048556018,80.1791790056774,70.45340620584028,86.3335399230148,3.005505960819485,86.32463313042744,64.67227204275564,17.188831430084225,31.482332998218393,2.4998160487743317,31.477568640632835,56.04112464006885,14.281977287734987
138.63760861101795,122.67055048556018,80.1791790056774,70.45340620584028,86.3335399230148,3.005505960819485,86.32463313042744,64.67227204275564,17.188831430084225,31.482332998218393,2.4998160487743317,31.477568640632835,56.04112464006885,14.281977287734987
138.63760882937146,122.67055070812854,80.17917864328162,70.45340599512043,86.33353990926601,3.0055059601882554,86.32463311668059,64.67227202942662,17.18883143063217,31.482332993184805,2.4998160471605533,31.477568635607355,56.041124602899714,14.281977295737848
138.63760882937146,122.67055070812854,80.17917864328162,70.45340599512043,86.33353990926601,3.0055059601882554,86.32463311668059,64.67227202942662,17.18883143063217,31.482332993184805,2.4998160471605533,31.477568635607355,56.041124602899714,14.281977295737848
140.54434432377457,128.63093775565457,78.19564086506554,67.88935826790473,83.88554767152341,2.896373116618682,83.87695013977361,62.346186687875644,17.22362730083391,30.615434946220777,2.3171066717930584,30.61077421243577,52.07085438985756,14.454130477344835
140.54434432377457,128.63093775565457,78.19564086506554,67.88935826790473,83.88554767152341,2.896373116618682,83.87695013977361,62.346186687875644,17.22362730083391,30.615434946220777,2.3171066717930584,30.61077421243577,52.07085438985756,14.454130477344835
140.5443443241147,128.63093764848958,78.19564313730723,67.88935889599665,83.88554745270444,2.8963731079199633,83.8769499209769,62.346186490099434,17.223627293342712,30.61543486915645,2.317106674796284,30.610774135336104,52.07085444070325,14.454130381466367
140.5443443241147,128.63093764848958,78.19564313730723,67.88935889599665,83.88554745270444,2.8963731079199633,83.8769499209769,62.346186490099434,17.223627293342712,30.61543486915645,2.317106674796284,30.610774135336104,52.07085444070325,14.454130381466367
140.54434432411736,128.6309376476444,78.19564315522757,67.88935890095019,83.88554745097869,2.8963731078513595,83.87694991925133,62.346186488539644,17.22362729328363,30.61543486854867,2.3171066748199696,30.610774134728047,52.07085444110425,14.454130380710208
140.54434432411736,128.6309376476444,78.19564315522757,67.88935890095019,83.88554745097869,2.8963731078513595,83.87694991925133,62.346186488539644,17.22362729328363,30.61543486854867,2.3171066748199696,30.610774134728047,52.07085444110425,14.454130380710208
140.5445733433015,128.61098737959617,79.66241862261865,68.26508947651709,83.73571825010053,2.8904592550291532,83.72713730946668,62.2108024252995,17.218542107174496,30.562586644020364,2.3197663276037823,30.55790842707436,52.104731017405165,14.392840156435485
140.5445733433015,128.61098737959617,79.66241862261865,68.26508947651709,83.73571825010053,2.8904592550291532,83.72713730946668,62.2108024252995,17.218542107174496,30.562586644020364,2.3197663276037823,30.55790842707436,52.104731017405165,14.392840156435485
140.54457334370002,128.61098737974342,79.66242106441928,68.26509010549745,83.73571798427368,2.8904592445718222,83.72713704367007,62.21080218507754,17.218542098254627,30.562586550107117,2.3197663329370957,30.557908333149538,52.10473107054795,14.39284005555207
140.54457334370002,128.61098737974342,79.66242106441928,68.26509010549745,83.73571798427368,2.8904592445718222,83.72713704367007,62.21080218507754,17.218542098254627,30.562586550107117,2.3197663329370957,30.557908333149538,52.10473107054795,14.39284005555207
140.54457334370179,128.61098737974407,79.66242107518512,68.26509010827061,83.73571798310165,2.890459244525716,83.72713704249817,62.210802184018405,17.2185420982153,30.562586549693055,2.31976633296061,30.557908332735426,52.10473107078226,14.392840055107277
140.54457334370179,128.61098737974407,79.66242107518512,68.26509010827061,83.73571798310165,2.890459244525716,83.72713704249817,62.210802184018405,17.2185420982153,30.562586549693055,2.31976633296061,30.557908332735426,52.10473107078226,14.392840055107277
140.54505238150128,127.38178283423262,89.68554098495488,74.33340459691435,81.01406376487519,2.8287656291179903,81.00548787223468,59.734014119896386,17.145483827027455,34.995975927242114,177.71548924068244,29.655988027784232,50.25824889023034,14.092188530687036
140.54505238150128,127.38178283423262,89.68554098495488,74.33340459691435,81.01406376487519,2.8287656291179903,81.00548787223468,59.734014119896386,17.145483827027455,34.995975927242114,177.71548924068244,29.655988027784232,50.25824889023034,14.092188530687036
140.54505238041625,127.38177514818102,89.6855415946818,74.33340573559381,81.01406322295117,2.8287656511580526,81.0054873297989,59.73401362295316,17.145483815962745,34.9960035649023,177.71695121678917,29.655988539347565,50.258248744376544,14.092188538398672
140.54505238041625,127.38177514818102,89.6855415946818,74.33340573559381,81.01406322295117,2.8287656511580526,81.0054873297989,59.73401362295316,17.145483815962745,34.9960035649023,177.71695121678917,29.655988539347565,50.258248744376544,14.092188538398672
140.54505238039144,127.38177497244762,89.68554160862259,74.33340576162858,81.01406321056061,2.828765651661978,81.00548731739664,59.734013611591045,17.14548381570976,34.99600419680564,177.7169846434935,29.655988551044018,50.258248741041804,14.092188538574991
140.54505238039144,127.38177497244762,89.68554160862259,74.33340576162858,81.01406321056061,2.828765651661978,81.00548731739664,59.734013611591045,17.14548381570976,34.99600419680564,177.7169846434935,29.655988551044018,50.258248741041804,14.092188538574991
140.4554061976772,121.4130065980685,90.03515534237647,75.05128112594537,81.67993986099488,14.253071951965081,80.665950605516,59.419549674518635,17.13872413642586,33.928249978651586,919.2607620413388,31.14706432539328,52.361528715513366,14.09929074872413
140.4554061976772,121.4130065980685,90.03515534237647,75.05128112594537,81.67993986099488,14.253071951965081,80.665950605516,59.419549674518635,17.13872413642586,33.928249978651586,919.2607620413388,31.14706432539328,52.361528715513366,14.09929074872413
140.45540563027916,121.41300225831948,90.03515550361577,75.05128148957911,81.67994606183977,14.253149838179322,80.66595046516203,59.41954952333651,17.138724133112618,33.928248694922445,919.2608521739289,31.147065459656524,52.3615311011829,14.09929075358097
140.45540563027916,121.41300225831948,90.03515550361577,75.05128148957911,81.67994606183977,14.253149838179322,80.66595046516203,59.41954952333651,17.138724133112618,33.928248694922445,919.2608521739289,31.147065459656524,52.3615311011829,14.09929075358097
140.4554056204166,121.4130021828858,90.03515550641845,75.05128149589981,81.67994616962305,14.253151192004696,80.66595046272239,59.41954952070866,17.138724133055028,33.92824867260864,919.2608537406147,31.14706547937233,52.361531142650705,14.09929075366539
140.4554056204166,121.4130021828858,90.03515550641845,75.05128149589981,81.67994616962305,14.253151192004696,80.66595046272239,59.41954952070866,17.138724133055028,33.92824867260864,919.2608537406147,31.14706547937233,52.361531142650705,14.09929075366539
66.45403383539337,54.629063304988975,96.13505213123442,90.10098020482768,111.91123952967075,-107.31741898594507,113.03857067980559,89.56185289299954,17.36887393932892,43.88851327099018,34.75192704424935,42.02055393952446,88.2235671340294,14.95738073942819
66.45403383539337,54.629063304988975,96.13505213123442,90.10098020482768,111.91123952967075,-107.31741898594507,113.03857067980559,89.56185289299954,17.36887393932892,43.88851327099018,34.75192704424935,42.02055393952446,88.2235671340294,14.95738073942819
66.45403405738448,54.6290633048762,96.13505223367191,90.10098041055903,111.91124273580247,-107.31747695657764,113.0385701306687,89.56185246907725,17.368873948801262,43.88851240876769,34.752081390739505,42.02055387672733,88.2235663828929,14.9573807536588
66.45403405738448,54.6290633048762,96.13505223367191,90.10098041055903,111.91124273580247,-107.31747695657764,113.0385701306687,89.56185246907725,17.368873948801262,43.88851240876769,34.752081390739505,42.02055387672733,88.2235663828929,14.9573807536588
66.454034058469,54.62906330487564,96.13505223417238,90.10098041156414,111.91124275146603,-107.31747723979227,113.03857012798589,89.56185246700618,17.36887394884754,43.88851240455529,34.75208214479852,42.02055387642053,88.22356637922323,14.957380753728323
66.454034058469,54.62906330487564,96.13505223417238,90.10098041156414,111.91124275146603,-107.31747723979227,113.03857012798589,89.56185246700618,17.36887394884754,43.88851240455529,34.75208214479852,42.02055387642053,88.22356637922323,14.957380753728323
66.52743688950292,54.62897470187313,96.21939491608303,90.27051983352584,115.29338136124403,-41.38433101019798,112.61741514533675,89.16927191130213,17.376686249551447,42.22168543076487,106.03541427069553,42.01413560565687,87.74673099308494,14.969104981596942
66.52743688950292,54.62897470187313,96.21939491608303,90.27051983352584,115.29338136124403,-41.38433101019798,112.61741514533675,89.16927191130213,17.376686249551447,42.22168543076487,106.03541427069553,42.01413560565687,87.74673099308494,14.969104981596942
66.52743688941504,54.628974701839645,96.21939494901672,90.2705198997834,115.29338210792817,-41.38426576361389,112.61741502745633,89.16927176650057,17.37668625260674,42.221684579521245,106.03541414507933,42.01413561260986,87.74673086012645,14.96910498618099
66.52743688941504,54.628974701839645,96.21939494901672,90.2705198997834,115.29338210792817,-41.38426576361389,112.61741502745633,89.16927176650057,17.37668625260674,42.221684579521245,106.03541414507933,42.01413561260986,87.74673086012645,14.96910498618099
66.52743688941399,54.62897470183925,96.21939494941091,90.27051990057643,115.29338211686522,-41.38426498267761,112.61741502604542,89.16927176476744,17.37668625264331,42.221684569332716,106.0354141435757,42.01413561269308,87.74673085853507,14.969104986235859
66.52743688941399,54.62897470183925,96.21939494941091,90.27051990057643,115.29338211686522,-41.38426498267761,112.61741502604542,89.16927176476744,17.37668625264331,42.221684569332716,106.0354141435757,42.01413561269308,87.74673085853507,14.969104986235859
66.52774022668692,56.38639453703987,97.56733523448621,91.23909427238358,108.92067578060322,10.947522264639712,109.54571499896305,86.0807855008263,17.508242905414672,40.19226398739933,-1.9659753281198307,40.72186488346453,82.82174782922255,15.160778733303218
66.52774022668692,56.38639453703987,97.56733523448621,91.23909427238358,108.92067578060322,10.947522264639712,109.54571499896305,86.0807855008263,17.508242905414672,40.19226398739933,-1.9659753281198307,40.72186488346453,82.82174782922255,15.160778733303218
66.52774022755695,56.386405406012884,97.5673354873205,91.23908395440719,108.92067411679601,10.947394282780955,109.54571443258732,86.08078501150581,17.508242929213004,40.19226411568537,-1.96609725535278,40.72186461434718,82.8217470228526,15.160778769707774
66.52774022755695,56.386405406012884,97.5673354873205,91.23908395440719,108.92067411679601,10.947394282780955,109.54571443258732,86.08078501150581,17.508242929213004,40.19226411568537,-1.96609725535278,40.72186461434718,82.8217470228526,15.160778769707774
66.5277402275737,56.38640561534608,97.56733549219003,91.23908375568602,108.92067408475177,10.947391817886922,109.54571442167908,86.08078500208164,17.50824292967135,40.192264118156196,-1.966099603633692,40.72186460916406,82.82174700732216,15.160778770408914
66.5277402275737,56.38640561534608,97.56733549219003,91.23908375568602,108.92067408475177,10.947391817886922,109.54571442167908,86.08078500208164,17.50824292967135,40.192264118156196,-1.966099603633692,40.72186460916406,82.82174700732216,15.160778770408914
68.21190033042929,71.82154850053,96.30721722679492,76.87022901847884,108.58371886960072,-11.515807591775474,108.61826360768667,85.2148347869714,17.52989722885449,39.986236358343604,8.345463099849669,40.350492953998064,81.45632261981454,15.210775447838436
68.21190033042929,71.82154850053,96.30721722679492,76.87022901847884,108.58371886960072,-11.515807591775474,108.61826360768667,85.2148347869714,17.52989722885449,39.986236358343604,8.345463099849669,40.350492953998064,81.45632261981454,15.210775447838436
68.21190769942984,71.82155449847552,96.30721029714667,76.87022355974509,108.58371990018493,-11.515807591377573,108.61826317135086,85.21483439847992,17.529897232571116,39.986236021617835,8.345410226281173,40.35049281513869,81.45632214541283,15.210775455117059
68.21190769942984,71.82155449847552,96.30721029714667,76.87022355974509,108.58371990018493,-11.515807591377573,108.61826317135086,85.21483439847992,17.529897232571116,39.986236021617835,8.345410226281173,40.35049281513869,81.45632214541283,15.210775455117059
68.21190790590194,71.82155466653201,96.30721010298481,76.87022340679677,108.58371992906088,-11.515807591363965,108.61826315912516,85.21483438759478,17.52989723267525,39.98623601218315,8.345408744815956,40.350492811247996,81.45632213212056,15.210775455320997
68.21190790590194,71.82155466653201,96.30721010298481,76.87022340679677,108.58371992906088,-11.515807591363965,108.61826315912516,85.21483438759478,17.52989723267525,39.98623601218315,8.345408744815956,40.350492811247996,81.45632213212056,15.210775455320997
138.40002208682668,122.41669018088747,80.58428520988191,70.68768591434396,86.35218711459329,3.006375500015657,86.34327763078295,64.690644122903,17.187783339613457,31.48714845932933,2.5014349454657614,31.48237538537155,56.07885179219522,14.273347599047396
138.40002208682668,122.41669018088747,80.58428520988191,70.68768591434396,86.35218711459329,3.006375500015657,86.34327763078295,64.690644122903,17.187783339613457,31.48714845932933,2.5014349454657614,31.48237538537155,56.07885179219522,14.273347599047396
138.4000267730312,122.41669511592251,80.58427733635008,70.68768124767844,86.35218680844162,3.006375485974377,86.34327732467602,64.69064382634559,17.187783351593627,31.48714834720342,2.5014349103778266,31.482375273423415,56.07885097290136,14.27334777627731
138.4000267730312,122.41669511592251,80.58427733635008,70.68768124767844,86.35218680844162,3.006375485974377,86.34327732467602,64.69064382634559,17.187783351593627,31.48714834720342,2.5014349103778266,31.482375273423415,56.07885097290136,14.27334777627731
138.40002697611132,122.41669532978581,80.58427699514482,70.68768104544512,86.3521867951743,3.006375485365888,86.34327731141066,64.69064381349406,17.187783352112795,31.487148342344362,2.501434908857265,31.48237526857206,56.078850937396666,14.273347783957696
138.40002697611132,122.41669532978581,80.58427699514482,70.68768104544512,86.3521867951743,3.006375485365888,86.34327731141066,64.69064381349406,17.187783352112795,31.487148342344362,2.501434908857265,31.48237526857206,56.078850937396666,14.273347783957696
138.64122660425107,122.66655652909202,80.18151708186782,70.45126349170174,86.33671904872116,3.005665654628725,86.32781178377968,64.67565451367705,17.188394251835245,31.481484744722753,2.4996408929205955,31.476720724324817,56.03724613394677,14.282327402245564
138.64122660425107,122.66655652909202,80.18151708186782,70.45126349170174,86.33671904872116,3.005665654628725,86.32781178377968,64.67565451367705,17.188394251835245,31.481484744722753,2.4996408929205955,31.476720724324817,56.03724613394677,14.282327402245564
138.64122936821593,122.66655934631808,80.18151249455383,70.45126082445785,86.33671887467928,3.005665646638104,86.32781160976226,64.67565434494875,17.188394258771748,31.48148468101182,2.4996408724944597,31.47672066071646,56.03724566346976,14.282327503547986
138.64122936821593,122.66655934631808,80.18151249455383,70.45126082445785,86.33671887467928,3.005665646638104,86.32781160976226,64.67565434494875,17.188394258771748,31.48148468101182,2.4996408724944597,31.47672066071646,56.03724566346976,14.282327503547986
140.9001501658676,129.6705195724518,74.31348117707739,66.0685923626081,84.22259665585672,2.9104783299134227,84.21396603074587,62.65261435413189,17.23365542207984,30.73193609050811,2.315782730453751,30.727312258935207,52.034659069649166,14.60398205402195
140.54830432949424,128.62669539300992,78.19720732936277,67.88740278078976,83.88861462670693,2.896527206286765,83.88001663818699,62.34945306269147,17.223202292891223,30.614654158049863,2.31693950909895,30.60999374990736,52.0671528186508,14.454488457255568
140.54830432949424,128.62669539300992,78.19720732936277,67.88740278078976,83.88861462670693,2.896527206286765,83.88001663818699,62.34945306269147,17.223202292891223,30.614654158049863,2.31693950909895,30.60999374990736,52.0671528186508,14.454488457255568
140.54830432980805,128.6266952940615,78.19720942588619,67.88740336034722,83.88861442480886,2.8965271982606433,83.88001643630949,62.349452880207316,17.22320228598104,30.614654086953582,2.316939511870703,30.609993678778473,52.06715286559111,14.454488368789985
140.54830432980805,128.6266952940615,78.19720942588619,67.88740336034722,83.88861442480886,2.8965271982606433,83.88001643630949,62.349452880207316,17.22320228598104,30.614654086953582,2.316939511870703,30.609993678778473,52.06715286559111,14.454488368789985
140.54830432981072,128.62669529321835,78.19720944375118,67.88740336528578,83.88861442308844,2.896527198192251,83.88001643458924,62.34945287865232,17.223202285922156,30.614654086347752,2.3169395118943217,30.609993678172366,52.067152865991105,14.454488368036147
140.54830432981072,128.62669529321835,78.19720944375118,67.88740336528578,83.88861442308844,2.896527198192251,83.88001643458924,62.34945287865232,17.223202285922156,30.614654086347752,2.3169395118943217,30.609993678172366,52.067152865991105,14.454488368036147
140.5483638325536,128.61344677169774,78.59097203156894,67.99212314306756,83.85018117057089,2.8950037978759418,83.84158721226483,62.31472108761854,17.221887701420577,30.60111511480793,2.317516601050213,30.596448712171842,52.076192008905636,14.43790909667323
140.5485334268528,128.60672325044146,79.66450446101213,68.26326268043985,83.73872912446413,2.8906110785456276,83.73014773436276,62.214016916585884,17.218116475962315,30.561792563807487,2.319600903765806,30.557114665500812,52.10106206054898,14.393175381887763
140.5485334268528,128.60672325044146,79.66450446101213,68.26326268043985,83.73872912446413,2.8906110785456276,83.73014773436276,62.214016916585884,17.218116475962315,30.561792563807487,2.319600903765806,30.557114665500812,52.10106206054898,14.393175381887763
140.54853342720227,128.6067232505706,79.66450660245869,68.26326323203364,83.73872889132589,2.8906110693740943,83.73014750125101,62.21401670590202,17.21811646814133,30.561792481452752,2.3196009084445186,30.557114583135927,52.101062107185456,14.393175293412227
140.54853342720227,128.6067232505706,79.66450660245869,68.26326323203364,83.73872889132589,2.8906110693740943,83.73014750125101,62.21401670590202,17.21811646814133,30.561792481452752,2.3196009084445186,30.557114583135927,52.101062107185456,14.393175293412227
